agegrp	gender	year	cause_code	rate	relrank	DxDesc
Birth to 6	M	2015	29680	.0390037593984962	6	Bipolar disorder NOS
Birth to 6	M	2015	29690	.257988721804511	1	Episodic mood disord NOS
Birth to 6	M	2015	29699	.132988721804511	2	Episodic mood disord NEC
Birth to 6	M	2015	30981	.018796992481203	10.5	Posttraumatic stress dis
Birth to 6	M	2015	311	.0211466165413534	8.5	Depressive disorder NEC
Birth to 6	M	2015	3129	.018796992481203	10.5	Conduct disturbance NOS
Birth to 6	M	2015	31381	.0263157894736842	7	Opposition defiant disor
Birth to 6	M	2015	31401	.0972744360902256	3	Attn deficit w hyperact
Birth to 6	M	2015	F348	.0921052631578947	4	Other persistent mood [affective] disorders
Birth to 6	M	2015	F39	.0469924812030075	5	Unspecified mood [affective] disorder
Birth to 6	M	2015	F902	.0211466165413534	8.5	Attention-deficit hyperactivity disorder, combined type
Birth to 6	F	2015	29680	.0360065466448445	6	Bipolar disorder NOS
Birth to 6	F	2015	29690	.253682487725041	1	Episodic mood disord NOS
Birth to 6	F	2015	29699	.121112929623568	2	Episodic mood disord NEC
Birth to 6	F	2015	2989	.0196399345335516	10.5	Psychosis NOS
Birth to 6	F	2015	30981	.0310965630114566	7.5	Posttraumatic stress dis
Birth to 6	F	2015	311	.0310965630114566	7.5	Depressive disorder NEC
Birth to 6	F	2015	3129	.0196399345335516	10.5	Conduct disturbance NOS
Birth to 6	F	2015	31401	.060556464811784	4	Attn deficit w hyperact
Birth to 6	F	2015	F319	.0245499181669394	9	Bipolar disorder, unspecified
Birth to 6	F	2015	F348	.0801963993453355	3	Other persistent mood [affective] disorders
Birth to 6	F	2015	F39	.0458265139116203	5	Unspecified mood [affective] disorder
7-9	M	2015	29680	.0650910499806277	4	Bipolar disorder NOS
7-9	M	2015	29690	.224848250032287	1	Episodic mood disord NOS
7-9	M	2015	29699	.114296784192174	2	Episodic mood disord NEC
7-9	M	2015	30981	.0178225493994576	10	Posttraumatic stress dis
7-9	M	2015	311	.0237633991992768	9	Depressive disorder NEC
7-9	M	2015	31381	.0293168022730208	7	Opposition defiant disor
7-9	M	2015	31401	.0595376469068836	5	Attn deficit w hyperact
7-9	M	2015	F319	.0263463773731112	8	Bipolar disorder, unspecified
7-9	M	2015	F348	.0920831718971975	3	Other persistent mood [affective] disorders
7-9	M	2015	F39	.037582332429291	6	Unspecified mood [affective] disorder
7-9	F	2015	29680	.0511500171644353	4	Bipolar disorder NOS
7-9	F	2015	29690	.22176450394782	1	Episodic mood disord NOS
7-9	F	2015	29699	.0937178166838311	2	Episodic mood disord NEC
7-9	F	2015	2989	.0319258496395469	8	Psychosis NOS
7-9	F	2015	30981	.0339855818743563	6	Posttraumatic stress dis
7-9	F	2015	311	.0312392722279437	9	Depressive disorder NEC
